Zona_Origen;Poblacion_Origen;Zona_Destino;Usa_Transporte_Publico;Parada_Origen;Parada_Destino;Tiempo_Acceso_Minutos;Tiempo_Salida_Minutos;Distancia_Acceso_Metros;Distancia_Salida_Metros;Tiempo_Viaje_Total_Minutos;Tiempo_Trayecto_Minutos;Numero_Transbordos;Distancia_Viaje_Total_Km;Distancia_Trayecto_Km;Tiempo_Espera_Transbordo_Minutos;Frecuencia_Servicio
44;76;726;True;1334;197;1.610966855;1.762256226;128.8773484;140.9804981;40.22322308;36.85;0;13.732;13.509;0;5
45;35;739;True;1422;1425;8.782778468;7.551894625;702.6222774;604.15157;17.50467309;1.17;0;3.886;3.22;0;23
46;7;512;True;698;339;10.02550771;0.077839104;802.0406165;6.2271283;31.62334681;21.52;0;13.922;13.597;0;16
47;487;726;True;1567;197;1.62715096;1.762256226;130.1720768;140.9804981;27.30940719;23.92;0;11.716;11.483;0;27
48;544;740;True;337788;505;27.72471682;2.124353215;2217.977346;169.9482572;32.19907004;2.35;0;2.981;2.018;0;18
49;33744;726;True;196;197;4.253142806;1.762256226;340.2514245;140.9804981;7.035399033;1.02;0;0.861;0.596;0;121
50;900;726;True;1361;184;4.864256125;1.932046466;389.14049;154.5637173;10.61630259;3.82;0;2.356;1.999;0;75
51;66;726;True;1336;197;2.888337906;1.762256226;231.0670325;140.9804981;39.90059413;35.25;0;12.997;12.727;0;5
52;608;737;True;2109;40;0.408298346;19.18167634;32.6638677;1534.534107;32.41997469;12.83;0;8.598;8.027;0;30
53;48;731;True;1109;1108;12.05358386;5.104815488;964.2867087;408.385239;18.23839935;1.08;0;1.674;0.775;0;32
54;365;716;True;1536;1078;0.860959789;0.918460336;68.8767831;73.4768269;11.10942013;9.33;0;5.893;5.777;0;60
55;53;716;True;331603;1078;35.40212754;0.918460336;2832.170203;73.4768269;48.42058788;12.1;0;8.343;7.222;0;43
56;58;727;True;2232;1997;1.213464501;2.223553088;97.0771601;177.884247;26.33701759;22.9;0;12.634;12.375;0;15
57;512;728;True;149;151;1.088837959;1.674111023;87.1070367;133.9288818;4.492948981;1.73;0;1.206;1.07;0;17
58;6159;726;True;179;197;5.128559346;1.762256226;410.2847477;140.9804981;14.17081557;7.28;0;4.578;4.171;0;53
59;30;729;True;999;1446;43.77141176;5.185884914;3501.712941;414.8707931;64.00729667;15.05;0;11.115;9.71;0;15
60;925;515;True;25;26;14.63580756;0.288109971;1170.864605;23.0487977;16.94391754;2.02;0;1.51;0.755;0;70
61;1185;515;True;2150;26;1.058515679;0.288109971;84.6812543;23.0487977;14.21662565;12.87;0;3.858;3.773;0;28
62;2381;740;True;1676;502;12.145521;1.581064784;971.6416803;126.4851827;15.67658579;1.95;0;1.746;0.941;0;17
63;3761;740;True;1677;502;14.28046825;1.581064784;1142.43746;126.4851827;23.28153303;7.42;0;3.46;3.237;0;22
64;30;726;True;1348;197;53.81018677;1.762256226;4304.814942;140.9804981;70.822443;15.25;0;8.866;6.635;0;42
65;45;716;True;1394;1078;5.422944233;0.918460336;433.8355386;73.4768269;10.46140457;4.12;0;3.019;2.532;0;65
66;50;716;True;1388;1078;1.844177383;0.918460336;147.5341906;73.4768269;15.59263772;12.83;0;8.74;8.587;0;30
67;43;716;True;2174;1078;30.14041011;0.918460336;2411.232809;73.4768269;56.58887044;25.53;0;19.1;18.178;0;34
68;28;729;True;1490;1446;37.09289675;5.185884914;2967.43174;414.8707931;78.32878166;36.05;0;25.71;24.697;0;15
69;10312;728;True;61;128;0.865335794;3.706507706;69.2268635;296.5206165;11.3018435;6.73;0;3.751;3.455;0;18
70;53;731;True;1107;1108;3.624252665;5.104815488;289.9402132;408.385239;11.09906815;2.37;0;2.297;1.76;0;32
71;155;738;True;1631;2220;9.44478875;0.90773412;755.5831;72.6187296;28.83252287;18.48;0;12.144;11.378;0;15
72;372;713;True;1257;1274;3.84506127;2.985741169;307.6049016;238.8592935;35.30080244;28.47;0;18.982;18.538;0;8
73;787;719;True;1091;1096;1.979874016;6.301409238;158.3899213;504.112739;15.06128325;6.78;0;6.608;6.147;0;32
74;33;716;True;1536;1078;9.934933304;0.918460336;794.7946643;73.4768269;20.18339364;9.33;0;6.402;5.777;0;64
75;22;727;True;1413;2280;29.231624;1.67989424;2338.52992;134.3915392;35.73151824;4.82;0;5.122;3.992;0;33
76;32;731;True;1109;1108;38.31768756;5.104815488;3065.415005;408.385239;44.50250305;1.08;0;3.277;0.775;0;32
77;7575;505;True;679;251;14.31589673;3.485913904;1145.271739;278.8731123;65.63181064;47.83;1;33.092;32.303;0.6;39
78;6;713;True;1047;1274;19.47149239;2.985741169;1557.719391;238.8592935;59.52723356;37.07;0;25.222;23.622;0;8
79;89;719;True;1219;1096;9.524628675;6.301409238;761.970294;504.112739;16.74603791;0.92;0;1.595;0.683;0;39
80;56;716;True;1975;1078;45.26120642;0.918460336;3620.896514;73.4768269;73.64966676;27.47;0;16.71;15.741;0;15
81;59;716;True;1532;1078;10.75132394;0.918460336;860.1059148;73.4768269;26.34978427;14.68;0;9.964;9.793;0;37
82;2494;738;True;2077;2219;4.913350804;0.793301444;393.0680643;63.4641155;22.85665225;17.15;0;7.056;6.736;0;15
83;24;713;True;1059;1274;16.38301882;2.985741169;1310.641505;238.8592935;30.61875999;11.25;0;9.058;7.678;0;8
84;3737;507;True;475;111;1.154984505;5.238732274;92.3987604;419.0985819;17.14371678;10.75;0;7.633;7.227;0;34
85;37;713;True;1157;1689;25.35636249;0.746270186;2028.508999;59.7016149;53.48263268;27.38;0;17.798;17.154;0;5
86;38;713;True;1862;1274;0.794041447;2.985741169;63.5233158;238.8592935;38.44978262;34.67;0;22.111;21.83;0;8
87;35;515;True;25;26;7.18145477;0.288109971;574.5163816;23.0487977;9.489564741;2.02;0;1.116;0.755;0;42
88;71;716;True;957;1005;7.06663194;1.089115005;565.3305552;87.1292004;10.62574695;2.47;0;2.575;2.062;0;136
89;45;726;True;1561;197;1.275256904;1.762256226;102.0205523;140.9804981;55.91751313;52.88;0;25.793;25.636;0;25
90;4544;736;True;2132;2047;2.401972321;2.63131643;192.1577857;210.5053144;8.803288751;3.77;0;2.248;1.952;0;16
91;16507;719;False;;;3.55;5.27;237;351;8.82;0;0;0.587;0;0;0
92;36;727;True;1413;2280;35.87061731;1.67989424;2869.649385;134.3915392;42.37051155;4.82;0;5.477;3.992;0;33
93;26;505;True;750;251;63.19245558;3.485913904;5055.396447;278.8731123;139.4783695;72.8;2;56.288;52.842;0.53;7
94;2046;503;True;1696;522;3.595625699;4.595315995;287.6500559;367.6252796;33.66094169;25.47;1;14.82;14.416;1.83;4
95;100;727;True;1484;1375;32.1340832;1.639980256;2570.726656;131.1984205;50.67406345;16.9;0;12.37;10.692;0;33
96;3804;727;True;1714;1375;2.140204023;1.639980256;171.2163218;131.1984205;11.85018428;8.07;0;7.456;7.12;0;50
97;36;505;True;811;251;15.73442222;3.485913904;1258.753777;278.8731123;63.20033612;43.98;2;31.036;29.857;0.53;7
98;79;505;True;748;251;17.86355406;3.485913904;1429.084325;278.8731123;91.51946797;70.17;2;51.35;50.255;0.53;7
99;41;716;True;1394;1078;2.313451731;0.918460336;185.0761385;73.4768269;7.351912068;4.12;0;2.766;2.532;0;65
100;94;716;True;1973;1078;40.08112194;0.918460336;3206.489755;73.4768269;65.36958228;24.37;0;15.875;14.126;0;15
101;348605;505;True;1823;206;3.880949215;2.848793131;310.4759372;227.9034505;6.729742346;0;0;0.641;0;0;2
102;174;729;True;1493;1446;25.32566285;5.185884914;2026.053028;414.8707931;49.23154776;18.72;0;14.177;12.053;0;15
103;36;505;True;784;251;21.22437186;3.485913904;1697.949749;278.8731123;96.14028576;71.43;2;52.518;51.285;0.53;7
104;40;716;True;1389;1078;3.205222666;0.918460336;256.4178133;73.4768269;15.453683;11.33;0;7.42;7.027;0;30
105;36;507;True;1761;81;25.55555868;7.471550229;2044.444694;597.7240183;64.82710891;31.8;1;25.135;23.429;0.28;4
106;27;726;True;182;197;24.83308895;1.762256226;1986.647116;140.9804981;30.86534518;4.27;0;3.218;2.315;0;75
107;6;726;True;178;197;31.48797415;1.762256226;2519.037932;140.9804981;41.10023038;7.85;0;5.679;4.501;0;52
108;27;517;False;;;9.92;0.58;661;39;10.5;0;0;0.699;0;0;0
109;743;515;True;11;26;2.511568843;0.288109971;200.9255074;23.0487977;12.49967881;9.7;0;3.525;3.379;0;42
110;81;517;True;710;587;0.96348907;0.927166844;77.0791256;74.1733475;33.54065591;31.65;1;14.988;14.907;0.03;7
111;452;505;True;750;251;1.71496319;3.485913904;137.1970552;278.8731123;78.00087709;72.8;2;53.211;52.842;0.53;7
112;25;517;True;580;587;31.34191632;0.927166844;2507.353306;74.1733475;41.41908317;9.15;0;6.616;5.67;0;66
113;36;509;True;2185;354;21.82204903;2.98;1745.763922;199;93.25204903;68.45;3;43.464;42.345;7.78;2
114;22;719;False;;;15.93;5.27;1063;351;21.2;0;0;1.413;0;0;0
115;5752;735;True;164;975;4.618143146;1.53;369.4514517;102;7.978143146;1.83;0;2.427;2.033;0;127
116;25;727;True;1411;2280;13.74289309;1.67989424;1099.431447;134.3915392;22.79278733;7.37;0;7.923;7.043;0;33
117;7;716;True;1393;1078;17.5672231;0.918460336;1405.377848;73.4768269;24.91568344;6.43;0;3.942;3.556;0;65
118;29816;727;False;;;7.72;1.28;515;86;9;0;0;0.6;0;0;0
119;448;713;True;1048;1274;1.831493564;2.985741169;146.5194851;238.8592935;34.19723473;29.38;0;19.731;19.399;0;8
120;78;729;True;1419;1886;36.53915676;4.827139584;2923.132541;386.1711667;41.94629634;0.58;0;2.567;0.632;0;54
121;72;505;True;786;251;0.3399924;3.485913904;27.199392;278.8731123;73.5459063;69.72;2;50.179;49.893;0.53;7
122;31;517;True;620;587;1.921460905;0.927166844;153.7168724;74.1733475;13.77862775;10.93;0;5.353;5.187;0;88
123;482;517;True;624;587;2.280426948;0.927166844;182.4341558;74.1733475;7.437593791;4.23;0;2.894;2.734;0;105
124;251;512;True;662;339;0.312818224;0.077839104;25.0254579;6.2271283;26.47065733;26.08;0;16.676;16.601;0;7
125;159;512;True;561;306;3.214074349;0.971175658;257.1259479;77.6940526;14.96525001;10.78;1;5.916;5.639;1.73;34
126;30;512;True;698;339;2.466542581;0.077839104;197.3234065;6.2271283;24.06438169;21.52;0;13.758;13.597;0;16
127;26;512;True;415;339;10.7472249;0.077839104;859.777992;6.2271283;12.495064;1.67;0;1.46;1.078;0;171
128;337;713;True;1032;1274;0.794466335;2.985741169;63.5573068;238.8592935;22.5502075;18.77;0;13.415;13.129;0;10
129;113;713;True;1252;1274;0.730881724;2.985741169;58.4705379;238.8592935;40.34662289;36.63;0;24.059;23.786;0;8
130;31;716;True;1328;1078;9.532186568;0.918460336;762.5749254;73.4768269;31.5006469;21.05;0;15.818;15.156;0;32
131;171;713;True;1246;1274;21.58872579;2.985741169;1727.098063;238.8592935;64.29446696;39.72;0;27.643;26.28;0;8
132;368;719;True;1142;1096;5.66922335;6.301409238;453.537868;504.112739;40.82063259;28.85;1;19.523;18.82;0.33;16
133;3445;726;True;182;197;3.976703099;1.762256226;318.1362479;140.9804981;10.00895933;4.27;0;2.678;2.315;0;75
134;335;716;True;1394;1078;1.982294014;0.918460336;158.5835211;73.4768269;7.02075435;4.12;0;2.744;2.532;0;65
135;753;740;True;497;502;3.450802746;1.581064784;276.0642197;126.4851827;12.66186753;7.63;0;4.413;4.088;0;23
136;474;731;True;1107;1108;3.182304504;5.104815488;254.5843603;408.385239;10.65711999;2.37;0;2.202;1.76;0;32
137;300;511;True;1994;1992;13.42452709;1.039552544;1073.962168;83.1642035;14.89407964;0.43;0;1.054;0.418;0;82
138;183;507;True;1761;81;2.120098479;7.471550229;169.6078783;597.7240183;41.39164871;31.8;1;24.065;23.429;0.28;4
139;3851;737;True;2244;2097;4.808973846;6.648139412;384.7179077;531.851153;15.13711326;3.68;0;2.396;1.928;0;104
140;431;713;True;1055;1274;9.233441205;2.985741169;738.6752964;238.8592935;27.61918237;15.4;0;12.059;11.406;0;11
141;1765;716;True;1660;1078;2.263459089;0.918460336;181.0767271;73.4768269;19.06191943;15.88;0;10.805;10.636;0;40
142;93;716;True;455;1078;1.571284766;0.918460336;125.7027813;73.4768269;12.9597451;10.47;0;7.334;7.168;0;10
143;165;738;True;1802;2220;2.671775835;0.90773412;213.7420668;72.6187296;13.37950996;9.8;0;6.248;6.091;0;15
144;9378;515;True;2028;26;3.936105336;0.288109971;314.8884269;23.0487977;10.65421531;6.43;0;2.517;2.347;0;41
145;78;713;True;1268;1274;23.54086819;2.985741169;1883.269455;238.8592935;37.37660936;10.85;0;8.594;7.259;0;8
146;91;713;True;1723;1274;52.81648708;2.985741169;4225.318966;238.8592935;81.48222825;25.68;0;20.675;17.183;0;8
147;13;726;True;1939;197;48.33855198;1.762256226;3867.084158;140.9804981;109.7208082;59.62;0;33.935;32.041;0;7
148;722;738;True;2161;1648;4.143152316;6.839990449;331.4521853;547.1992359;24.30314276;13.32;1;9.572;8.994;0.12;5
149;26;713;True;1166;1689;41.35772534;0.746270186;3308.618027;59.7016149;58.30399553;16.2;0;11.718;10.057;0;6
150;93;713;True;1059;1274;21.04721214;2.985741169;1683.776971;238.8592935;35.2829533;11.25;0;9.254;7.678;0;8
151;115;714;True;832;329;7.452552893;2.038056829;596.2042314;163.0445463;12.94060972;3.45;0;2.333;1.96;0;64
152;138;716;True;1392;1078;6.464095778;0.918460336;517.1276622;73.4768269;14.83255611;7.45;0;4.794;4.405;0;65
153;20;716;True;1537;1078;21.35596018;0.918460336;1708.476815;73.4768269;37.60442052;15.33;1;9.708;8.465;0.1;45
154;6578;727;True;1485;1375;5.223702476;1.639980256;417.8961981;131.1984205;22.23368273;15.37;0;10.551;10.104;0;33
155;1589;738;True;1647;2220;3.451545445;0.90773412;276.1236356;72.6187296;7.729279565;3.37;0;1.315;1.112;0;21
156;418;507;True;473;111;1.709882895;5.238732274;136.7906316;419.0985819;18.92861517;11.98;0;8.479;8.086;0;34
157;988;728;True;145;151;12.31749415;1.674111023;985.3995318;133.9288818;18.32160517;4.33;0;3.284;2.749;0;17
158;441;729;True;978;1446;33.59047824;5.185884914;2687.238259;414.8707931;61.99636315;23.22;0;17.921;15.216;0;15
159;89;507;True;1765;81;1.66877621;7.471550229;133.5020968;597.7240183;37.24032644;28.1;1;21.85;21.257;0.28;4
160;311;737;True;1613;40;4.695260245;19.18167634;375.6208196;1534.534107;38.45693658;14.58;0;12.205;11.366;0;14
161;37;726;True;1329;197;2.140570828;1.762256226;171.2456662;140.9804981;47.87282705;43.97;0;17.139;16.935;0;5
162;15615;729;True;1420;1446;2.494896918;5.185884914;199.5917534;414.8707931;7.730781831;0.05;0;0.534;0.048;0;16
163;33;716;True;1395;1078;17.18499882;0.918460336;1374.799905;73.4768269;20.23345915;2.13;0;2.502;1.603;0;65
164;64;716;True;331603;1078;20.43127812;0.918460336;1634.50225;73.4768269;33.44973846;12.1;0;7.741;7.222;0;41
165;324;718;True;320;284;49.26151353;2.53;3940.921082;169;55.22151353;3.43;0;4.84;1.914;0;154
166;2512;713;False;;;1.23;0.48;83;32;1.72;0;0;0.115;0;0;0
167;905;729;True;1491;1446;1.195695091;5.185884914;95.6556073;414.8707931;39.46158001;33.08;0;23.146;22.796;0;15
168;73;713;True;1163;1689;41.86090208;0.746270186;3348.872166;59.7016149;61.18717227;18.58;0;13.216;11.565;0;6
169;21;716;True;1328;1078;5.3891337;0.918460336;431.130696;73.4768269;27.35759404;21.05;0;15.601;15.156;0;32
170;956;732;True;12;2049;2.707283278;1.438294988;216.5826622;115.063599;11.41557827;7.27;0;3.82;3.574;0;57
171;76;716;True;1391;1078;2.009053675;0.918460336;160.724294;73.4768269;11.69751401;8.77;0;5.269;5.057;0;64
172;74;731;True;1012;977;31.20209857;6.26791539;2496.167886;501.4332312;50.59001396;13.12;0;12.19;10.737;0;16
173;244;727;True;326934;2280;8.230885189;1.67989424;658.4708151;134.3915392;16.53077943;6.62;0;6.744;6.1;0;33
174;66;713;True;1059;1274;55.90345654;2.985741169;4472.276524;238.8592935;70.13919771;11.25;0;11.665;7.678;0;8
175;25;731;True;1107;1108;8.795442106;5.104815488;703.6353685;408.385239;16.27025759;2.37;0;2.701;1.76;0;32
176;183;516;True;603;420;1.502977349;2.73;120.2381879;183;6.882977349;2.65;0;1.976;1.631;0;15
177;4142;517;True;623;587;2.00965921;0.927166844;160.7727368;74.1733475;8.556826054;5.62;0;3.448;3.314;0;103
178;20;726;True;1554;184;33.52774267;1.932046466;2682.219414;154.5637173;98.22978914;62.77;0;34.844;32.567;0;4
179;268;737;True;2091;2097;4.595080434;6.648139412;367.6064347;531.851153;19.42321985;8.18;0;4.669;4.228;0;64
180;135;727;True;1427;1375;44.9949699;1.639980256;3599.597592;131.1984205;50.05495016;3.42;0;4.849;2.011;0;85
181;798;716;True;448;1078;2.66024584;0.918460336;212.8196672;73.4768269;23.14870618;19.57;1;11.985;11.774;0.52;3
182;467;716;True;1530;1078;1.198611618;0.918460336;95.8889294;73.4768269;19.73707195;17.62;0;11.502;11.368;0;40
183;37;713;True;1043;1274;1.257642106;2.985741169;100.6113685;238.8592935;47.61338328;43.37;0;28.672;28.384;0;16
184;32;739;False;;;18.97;2.17;1265;144;21.13;0;0;1.409;0;0;0
185;33;727;True;1484;1375;19.3141583;1.639980256;1545.132664;131.1984205;37.85413856;16.9;0;12.096;10.692;0;33
186;27;729;True;1511;1446;25.65431426;5.185884914;2052.345141;414.8707931;41.09019918;10.25;0;8.107;6.626;0;15
187;12756;713;True;97207;1689;4.957812028;0.746270186;396.6249622;59.7016149;6.684082214;0.98;0;1;0.786;0;23
188;25;713;True;1262;1274;5.876431462;2.985741169;470.114517;238.8592935;29.36217263;20.5;0;13.582;12.932;0;8
189;953;719;True;1139;1096;4.406075316;6.301409238;352.4860253;504.112739;42.98748455;32.28;1;21.182;20.594;0.33;16
190;387;738;True;1593;2219;19.62031107;0.793301444;1569.624885;63.4641155;27.98361251;7.57;0;4.114;2.74;0;26
191;230;719;True;1142;1096;2.264944889;6.301409238;181.1955911;504.112739;37.41635413;28.85;1;19.332;18.82;0.33;16
192;27;727;True;21786;2280;41.72898679;1.67989424;3338.318943;134.3915392;45.78888103;2.38;0;2.787;1.373;0;33
193;22;509;True;2182;354;42.45288533;2.98;3396.230827;199;115.1328853;69.7;3;44.523;43.297;7.78;2
194;23;505;True;733;251;37.81779635;3.485913904;3025.423708;278.8731123;94.85371026;53.55;2;39.491;37.31;0.53;7
195;50;731;True;1013;977;20.3592159;6.26791539;1628.737272;501.4332312;36.35713129;9.73;0;8.912;7.629;0;54
196;1819;505;True;642;251;0.935945748;3.485913904;74.8756598;278.8731123;26.47185965;22.05;1;18.82;18.53;0.02;38
197;53;737;True;114254;40;8.824861231;19.18167634;705.9888985;1534.534107;35.92653757;7.92;0;6.059;5.053;0;30
198;140;726;True;179;197;11.31561804;1.762256226;905.2494433;140.9804981;20.35787427;7.28;0;4.922;4.171;0;57
199;23;726;True;178;197;38.87941377;1.762256226;3110.353101;140.9804981;48.49166999;7.85;0;6.259;4.501;0;58
200;10;505;True;789;251;13.29774508;3.485913904;1063.819607;278.8731123;83.15365899;66.37;2;48.45;47.279;0.53;7
201;129;505;True;681;251;0.716217708;3.485913904;57.2974166;278.8731123;43.53213161;39.33;1;26.863;26.547;0.6;31
202;465;716;True;1328;1078;1.166291254;0.918460336;93.3033003;73.4768269;23.13475159;21.05;0;15.301;15.156;0;31
203;41;716;True;1935;1078;7.10084609;0.918460336;568.0676872;73.4768269;35.19930643;27.18;0;19.957;19.606;0;31
204;183;716;True;1394;1078;7.2359334;0.918460336;578.874672;73.4768269;12.27439374;4.12;0;3.148;2.532;0;65
205;107;726;True;1554;184;5.080548234;1.932046466;406.4438587;154.5637173;69.7825947;62.77;0;32.882;32.567;0;4
206;30;731;True;1013;977;40.10720868;6.26791539;3208.576694;501.4332312;56.10512407;9.73;0;9.995;7.629;0;54
207;18;713;True;1253;1274;80.73535735;2.985741169;6458.828588;238.8592935;119.3710985;35.65;0;27.939;23.263;0;8
208;29;716;True;2192;1078;6.971652783;0.918460336;557.7322226;73.4768269;38.19011312;30.3;0;18.482;18.279;0;15
209;11;716;True;1658;1078;39.31973597;0.918460336;3145.578878;73.4768269;62.93819631;22.7;0;14.917;13.305;0;15
210;1752;716;True;1391;1078;4.443485129;0.918460336;355.4788103;73.4768269;14.13194547;8.77;0;5.363;5.057;0;64
211;92;716;True;33541;1078;40.26613425;0.918460336;3221.29074;73.4768269;70.61459459;29.43;0;24.049;21.803;0;35
212;116;717;True;929;249;8.354342024;1.52;668.3473619;101;42.54434202;32.67;0;22.427;22.032;0;17
213;798;717;True;894;249;7.994899169;1.52;639.5919335;101;21.36489917;11.85;0;7.322;6.867;0;32
214;26;713;True;1299;1274;2.936338025;2.985741169;234.907042;238.8592935;16.17207919;10.25;0;6.693;6.3;0;5
215;338;713;True;1046;1274;1.976985826;2.985741169;158.1588661;238.8592935;43.542727;38.58;0;25.622;25.284;0;8
216;972;737;True;2092;2097;64.33634643;6.648139412;5146.907715;531.851153;78.23448585;7.25;0;5.588;3.704;0;22
217;31;729;True;993;1446;19.86610739;5.185884914;1589.288592;414.8707931;65.70199231;40.65;1;29.688;28.276;0.55;14
218;769;515;True;2028;26;4.645231051;0.288109971;371.6184841;23.0487977;11.36334102;6.43;0;2.683;2.347;0;41
219;38;716;True;1390;1078;13.00527451;0.918460336;1040.42196;73.4768269;23.87373484;9.95;0;6.361;5.775;0;63
220;2874;727;True;1417;2280;3.044262071;1.67989424;243.5409657;134.3915392;5.474156311;0.75;0;0.905;0.636;0;101
221;101;727;True;1432;1375;1.195223126;1.639980256;95.6178501;131.1984205;9.755203383;6.92;0;3.549;3.367;0;3
222;143;716;True;1394;1078;8.949990371;0.918460336;715.9992297;73.4768269;13.98845071;4.12;0;3.063;2.532;0;65
223;61;713;True;1018;1689;16.1113814;0.746270186;1288.910512;59.7016149;18.95765158;2.1;0;2.678;1.622;0;50
